region,rok,saldo_migracji_kobiety,saldo_migracji_mężczyźni,saldo_migracji_ogółem,wymeldowania_do_miast_kobiety,wymeldowania_do_miast_mężczyźni,wymeldowania_do_miast_ogółem,wymeldowania_na_wieś_kobiety,wymeldowania_na_wieś_mężczyźni,wymeldowania_na_wieś_ogółem,wymeldowania_ogółem_kobiety,wymeldowania_ogółem_mężczyźni,wymeldowania_ogółem_ogółem,zameldowania_ogółem_kobiety,zameldowania_ogółem_mężczyźni,zameldowania_ogółem_ogółem,zameldowania_z_miast_kobiety,zameldowania_z_miast_mężczyźni,zameldowania_z_miast_ogółem,zameldowania_ze_wsi_kobiety,zameldowania_ze_wsi_mężczyźni,zameldowania_ze_wsi_ogółem
MAZOWIECKIE,2005,8362.0,6158.0,14520.0,14130.0,11822.0,25952.0,8475.0,7879.0,16354.0,22605.0,19701.0,42306.0,30967.0,25859.0,56826.0,21470.0,18476.0,39946.0,9497.0,7383.0,16880.0
MAZOWIECKIE,2006,9185.0,7083.0,16268.0,16208.0,13474.0,29682.0,9776.0,8905.0,18681.0,25984.0,22379.0,48363.0,35169.0,29462.0,64631.0,24208.0,21017.0,45225.0,10961.0,8445.0,19406.0
MAZOWIECKIE,2007,8509.0,6437.0,14946.0,16794.0,13956.0,30750.0,11131.0,10119.0,21250.0,27925.0,24075.0,52000.0,36434.0,30512.0,66946.0,24897.0,21677.0,46574.0,11537.0,8835.0,20372.0
MAZOWIECKIE,2008,6406.0,4713.0,11119.0,13757.0,11137.0,24894.0,8758.0,7723.0,16481.0,22515.0,18860.0,41375.0,28921.0,23573.0,52494.0,19917.0,16967.0,36884.0,9004.0,6606.0,15610.0
MAZOWIECKIE,2009,6583.0,4888.0,11471.0,13102.0,10282.0,23384.0,8832.0,7625.0,16457.0,21934.0,17907.0,39841.0,28517.0,22795.0,51312.0,19502.0,16354.0,35856.0,9015.0,6441.0,15456.0
MAZOWIECKIE,2010,7383.0,5304.0,12687.0,14203.0,11618.0,25821.0,9682.0,8319.0,18001.0,23885.0,19937.0,43822.0,31268.0,25241.0,56509.0,21556.0,18484.0,40040.0,9712.0,6757.0,16469.0
MAZOWIECKIE,2011,7685.0,6015.0,13700.0,14296.0,11195.0,25491.0,8752.0,7891.0,16643.0,23048.0,19086.0,42134.0,30733.0,25101.0,55834.0,21039.0,18144.0,39183.0,9694.0,6957.0,16651.0
MAZOWIECKIE,2012,7244.0,5558.0,12802.0,13262.0,10549.0,23811.0,8132.0,7449.0,15581.0,21394.0,17998.0,39392.0,28638.0,23556.0,52194.0,19311.0,16727.0,36038.0,9327.0,6829.0,16156.0
MAZOWIECKIE,2013,7384.0,6073.0,13457.0,14071.0,11724.0,25795.0,8669.0,7780.0,16449.0,22740.0,19504.0,42244.0,30124.0,25577.0,55701.0,20049.0,18054.0,38103.0,10075.0,7523.0,17598.0
MAZOWIECKIE,2014,7353.0,5788.0,13141.0,14200.0,11601.0,25801.0,8357.0,7478.0,15835.0,22557.0,19079.0,41636.0,29910.0,24867.0,54777.0,19757.0,17285.0,37042.0,10153.0,7582.0,17735.0
MAZOWIECKIE,2015,6736.0,5649.0,12385.0,13170.0,10790.0,23960.0,7759.0,7011.0,14770.0,20929.0,17801.0,38730.0,27665.0,23450.0,51115.0,18320.0,16085.0,34405.0,9345.0,7365.0,16710.0
MAZOWIECKIE,2016,6202.0,4965.0,11167.0,12307.0,10088.0,22395.0,7522.0,6726.0,14248.0,19829.0,16814.0,36643.0,26031.0,21779.0,47810.0,17152.0,15038.0,32190.0,8879.0,6741.0,15620.0
MAZOWIECKIE,2017,6686.0,5343.0,12029.0,13111.0,11063.0,24174.0,7996.0,7261.0,15257.0,21107.0,18324.0,39431.0,27793.0,23667.0,51460.0,18371.0,16306.0,34677.0,9422.0,7361.0,16783.0
MAZOWIECKIE,2018,7955.0,6731.0,14686.0,15324.0,12696.0,28020.0,9139.0,8262.0,17401.0,24463.0,20958.0,45421.0,32418.0,27689.0,60107.0,21432.0,19219.0,40651.0,10986.0,8470.0,19456.0
MAZOWIECKIE,2019,8728.0,7049.0,15777.0,15864.0,13422.0,29286.0,9877.0,8808.0,18685.0,25741.0,22230.0,47971.0,34469.0,29279.0,63748.0,22837.0,20394.0,43231.0,11632.0,8885.0,20517.0
MAZOWIECKIE,2020,5534.0,4914.0,10448.0,12152.0,10166.0,22318.0,8904.0,8087.0,16991.0,21056.0,18253.0,39309.0,26590.0,23167.0,49757.0,17732.0,15980.0,33712.0,8858.0,7187.0,16045.0
MAZOWIECKIE,2021,5761.0,5073.0,10834.0,13377.0,11458.0,24835.0,10347.0,9659.0,20006.0,23724.0,21117.0,44841.0,29485.0,26190.0,55675.0,19779.0,18228.0,38007.0,9706.0,7962.0,17668.0
MAZOWIECKIE,2022,5110.0,4258.0,9368.0,12588.0,10764.0,23352.0,10210.0,9481.0,19691.0,22798.0,20245.0,43043.0,27908.0,24503.0,52411.0,18803.0,16959.0,35762.0,9105.0,7544.0,16649.0
MAZOWIECKIE,2023,5344.0,4873.0,10217.0,13132.0,11690.0,24822.0,10582.0,9825.0,20407.0,23714.0,21515.0,45229.0,29058.0,26388.0,55446.0,19643.0,18407.0,38050.0,9415.0,7981.0,17396.0
MAZOWIECKIE,2024,5337.0,4952.0,10289.0,13861.0,12491.0,26352.0,10819.0,10121.0,20940.0,24680.0,22612.0,47292.0,30017.0,27564.0,57581.0,20130.0,19097.0,39227.0,9887.0,8467.0,18354.0
MAZOWIECKIE,2025,,,,,,,,,,,,,,,,,,,,,
MAŁOPOLSKIE,1999,1151.0,793.0,1944.0,,,,,,,11019.0,9658.0,20677.0,12170.0,10451.0,22621.0,,,,,,
MAŁOPOLSKIE,2000,1402.0,974.0,2376.0,5300.0,4584.0,9884.0,4425.0,4001.0,8426.0,9725.0,8585.0,18310.0,11127.0,9559.0,20686.0,6911.0,5973.0,12884.0,4216.0,3586.0,7802.0
MAŁOPOLSKIE,2001,1559.0,1085.0,2644.0,5118.0,4359.0,9477.0,4063.0,3670.0,7733.0,9181.0,8029.0,17210.0,10740.0,9114.0,19854.0,6684.0,5812.0,12496.0,4056.0,3302.0,7358.0
MAŁOPOLSKIE,2002,1688.0,1298.0,2986.0,5328.0,4541.0,9869.0,4276.0,4059.0,8335.0,9604.0,8600.0,18204.0,11292.0,9898.0,21190.0,7427.0,6728.0,14155.0,3865.0,3170.0,7035.0
MAŁOPOLSKIE,2003,1925.0,1373.0,3298.0,5804.0,4932.0,10736.0,5097.0,4615.0,9712.0,10901.0,9547.0,20448.0,12826.0,10920.0,23746.0,8584.0,7416.0,16000.0,4242.0,3504.0,7746.0
MAŁOPOLSKIE,2004,1900.0,1355.0,3255.0,5488.0,4693.0,10181.0,5135.0,4759.0,9894.0,10623.0,9452.0,20075.0,12523.0,10807.0,23330.0,8157.0,7254.0,15411.0,4366.0,3553.0,7919.0
MAŁOPOLSKIE,2005,1968.0,1185.0,3153.0,5600.0,4813.0,10413.0,4852.0,4297.0,9149.0,10452.0,9110.0,19562.0,12420.0,10295.0,22715.0,8027.0,6992.0,15019.0,4393.0,3303.0,7696.0
MAŁOPOLSKIE,2006,1912.0,1397.0,3309.0,5802.0,5026.0,10828.0,5349.0,4858.0,10207.0,11151.0,9884.0,21035.0,13063.0,11281.0,24344.0,8534.0,7428.0,15962.0,4529.0,3853.0,8382.0
MAŁOPOLSKIE,2007,1845.0,1478.0,3323.0,5909.0,5054.0,10963.0,5934.0,5444.0,11378.0,11843.0,10498.0,22341.0,13688.0,11976.0,25664.0,8987.0,8074.0,17061.0,4701.0,3902.0,8603.0
MAŁOPOLSKIE,2008,1639.0,1162.0,2801.0,5002.0,4125.0,9127.0,4776.0,4123.0,8899.0,9778.0,8248.0,18026.0,11417.0,9410.0,20827.0,7563.0,6505.0,14068.0,3854.0,2905.0,6759.0
MAŁOPOLSKIE,2009,2281.0,1362.0,3643.0,5123.0,4230.0,9353.0,5138.0,4292.0,9430.0,10261.0,8522.0,18783.0,12542.0,9884.0,22426.0,8261.0,6812.0,15073.0,4281.0,3072.0,7353.0
MAŁOPOLSKIE,2010,2189.0,1484.0,3673.0,5233.0,4414.0,9647.0,5349.0,4602.0,9951.0,10582.0,9016.0,19598.0,12771.0,10500.0,23271.0,8600.0,7393.0,15993.0,4171.0,3107.0,7278.0
MAŁOPOLSKIE,2011,2229.0,1554.0,3783.0,5498.0,4472.0,9970.0,5269.0,4596.0,9865.0,10767.0,9068.0,19835.0,12996.0,10622.0,23618.0,8519.0,7273.0,15792.0,4477.0,3349.0,7826.0
MAŁOPOLSKIE,2012,1976.0,1378.0,3354.0,4967.0,4166.0,9133.0,4913.0,4368.0,9281.0,9880.0,8534.0,18414.0,11856.0,9912.0,21768.0,7673.0,6801.0,14474.0,4183.0,3111.0,7294.0
MAŁOPOLSKIE,2013,2060.0,1715.0,3775.0,5467.0,4795.0,10262.0,5429.0,4767.0,10196.0,10896.0,9562.0,20458.0,12956.0,11277.0,24233.0,8292.0,7580.0,15872.0,4664.0,3697.0,8361.0
MAŁOPOLSKIE,2014,2083.0,1489.0,3572.0,5483.0,4649.0,10132.0,4973.0,4398.0,9371.0,10456.0,9047.0,19503.0,12539.0,10536.0,23075.0,8002.0,6969.0,14971.0,4537.0,3567.0,8104.0
MAŁOPOLSKIE,2015,2019.0,1751.0,3770.0,5349.0,4519.0,9868.0,4672.0,4301.0,8973.0,10021.0,8820.0,18841.0,12040.0,10571.0,22611.0,7530.0,6904.0,14434.0,4510.0,3667.0,8177.0
MAŁOPOLSKIE,2016,1845.0,1531.0,3376.0,5162.0,4333.0,9495.0,4645.0,4188.0,8833.0,9807.0,8521.0,18328.0,11652.0,10052.0,21704.0,7248.0,6424.0,13672.0,4404.0,3628.0,8032.0
MAŁOPOLSKIE,2017,2146.0,1614.0,3760.0,5536.0,4811.0,10347.0,4930.0,4517.0,9447.0,10466.0,9328.0,19794.0,12612.0,10942.0,23554.0,7867.0,6963.0,14830.0,4745.0,3979.0,8724.0
MAŁOPOLSKIE,2018,2651.0,2191.0,4842.0,6702.0,5748.0,12450.0,5249.0,4671.0,9920.0,11951.0,10419.0,22370.0,14602.0,12610.0,27212.0,8866.0,7854.0,16720.0,5736.0,4756.0,10492.0
MAŁOPOLSKIE,2019,3325.0,2589.0,5914.0,7684.0,6449.0,14133.0,5547.0,4978.0,10525.0,13231.0,11427.0,24658.0,16556.0,14016.0,30572.0,9895.0,8792.0,18687.0,6661.0,5224.0,11885.0
MAŁOPOLSKIE,2020,1859.0,1553.0,3412.0,5506.0,4772.0,10278.0,4912.0,4640.0,9552.0,10418.0,9412.0,19830.0,12277.0,10965.0,23242.0,7357.0,6943.0,14300.0,4920.0,4022.0,8942.0
MAŁOPOLSKIE,2021,2156.0,1956.0,4112.0,6277.0,5293.0,11570.0,5841.0,5518.0,11359.0,12118.0,10811.0,22929.0,14274.0,12767.0,27041.0,8543.0,7996.0,16539.0,5731.0,4771.0,10502.0
MAŁOPOLSKIE,2022,1880.0,1673.0,3553.0,6064.0,5054.0,11118.0,5765.0,5512.0,11277.0,11829.0,10566.0,22395.0,13709.0,12239.0,25948.0,8169.0,7665.0,15834.0,5540.0,4574.0,10114.0
MAŁOPOLSKIE,2023,2088.0,1712.0,3800.0,6137.0,5423.0,11560.0,5671.0,5227.0,10898.0,11808.0,10650.0,22458.0,13896.0,12362.0,26258.0,8228.0,7635.0,15863.0,5668.0,4727.0,10395.0
MAŁOPOLSKIE,2024,2143.0,1900.0,4043.0,6300.0,5633.0,11933.0,5765.0,5418.0,11183.0,12065.0,11051.0,23116.0,14208.0,12951.0,27159.0,8452.0,7995.0,16447.0,5756.0,4956.0,10712.0
MAŁOPOLSKIE,2025,,,,,,,,,,,,,,,,,,,,,
OPOLSKIE,1999,-18.0,-4.0,-22.0,,,,,,,3900.0,3598.0,7498.0,3882.0,3594.0,7476.0,,,,,,
OPOLSKIE,2000,-43.0,-45.0,-88.0,2100.0,1916.0,4016.0,1391.0,1342.0,2733.0,3491.0,3258.0,6749.0,3448.0,3213.0,6661.0,2015.0,1912.0,3927.0,1433.0,1301.0,2734.0
OPOLSKIE,2001,-149.0,-98.0,-247.0,1947.0,1726.0,3673.0,1367.0,1262.0,2629.0,3314.0,2988.0,6302.0,3165.0,2890.0,6055.0,1951.0,1810.0,3761.0,1214.0,1080.0,2294.0
OPOLSKIE,2002,-371.0,-311.0,-682.0,2130.0,1877.0,4007.0,1392.0,1388.0,2780.0,3522.0,3265.0,6787.0,3151.0,2954.0,6105.0,1874.0,1808.0,3682.0,1277.0,1146.0,2423.0
OPOLSKIE,2003,-229.0,-311.0,-540.0,2099.0,1864.0,3963.0,1504.0,1459.0,2963.0,3603.0,3323.0,6926.0,3374.0,3012.0,6386.0,2094.0,1931.0,4025.0,1280.0,1081.0,2361.0
OPOLSKIE,2004,-164.0,-257.0,-421.0,2221.0,1949.0,4170.0,1455.0,1454.0,2909.0,3676.0,3403.0,7079.0,3512.0,3146.0,6658.0,2173.0,1960.0,4133.0,1339.0,1186.0,2525.0
OPOLSKIE,2005,-321.0,-312.0,-633.0,2111.0,1895.0,4006.0,1379.0,1291.0,2670.0,3490.0,3186.0,6676.0,3169.0,2874.0,6043.0,1986.0,1836.0,3822.0,1183.0,1038.0,2221.0
OPOLSKIE,2006,-331.0,-506.0,-837.0,2282.0,2102.0,4384.0,1580.0,1474.0,3054.0,3862.0,3576.0,7438.0,3531.0,3070.0,6601.0,2163.0,1892.0,4055.0,1368.0,1178.0,2546.0
OPOLSKIE,2007,-320.0,-425.0,-745.0,2359.0,2077.0,4436.0,1792.0,1721.0,3513.0,4151.0,3798.0,7949.0,3831.0,3373.0,7204.0,2426.0,2036.0,4462.0,1405.0,1337.0,2742.0
OPOLSKIE,2008,-214.0,-225.0,-439.0,1970.0,1604.0,3574.0,1551.0,1393.0,2944.0,3521.0,2997.0,6518.0,3307.0,2772.0,6079.0,2014.0,1756.0,3770.0,1293.0,1016.0,2309.0
OPOLSKIE,2009,-322.0,-294.0,-616.0,2051.0,1719.0,3770.0,1618.0,1392.0,3010.0,3669.0,3111.0,6780.0,3347.0,2817.0,6164.0,1939.0,1771.0,3710.0,1408.0,1046.0,2454.0
OPOLSKIE,2010,-362.0,-309.0,-671.0,2133.0,1822.0,3955.0,1545.0,1442.0,2987.0,3678.0,3264.0,6942.0,3316.0,2955.0,6271.0,2012.0,1793.0,3805.0,1304.0,1162.0,2466.0
OPOLSKIE,2011,-333.0,-331.0,-664.0,2137.0,1751.0,3888.0,1524.0,1378.0,2902.0,3661.0,3129.0,6790.0,3328.0,2798.0,6126.0,1998.0,1725.0,3723.0,1330.0,1073.0,2403.0
OPOLSKIE,2012,-208.0,-229.0,-437.0,1967.0,1658.0,3625.0,1427.0,1272.0,2699.0,3394.0,2930.0,6324.0,3186.0,2701.0,5887.0,1848.0,1715.0,3563.0,1338.0,986.0,2324.0
OPOLSKIE,2013,-423.0,-469.0,-892.0,2144.0,1952.0,4096.0,1505.0,1460.0,2965.0,3649.0,3412.0,7061.0,3226.0,2943.0,6169.0,1917.0,1709.0,3626.0,1309.0,1234.0,2543.0
OPOLSKIE,2014,-296.0,-395.0,-691.0,2004.0,1834.0,3838.0,1367.0,1322.0,2689.0,3371.0,3156.0,6527.0,3075.0,2761.0,5836.0,1818.0,1656.0,3474.0,1257.0,1105.0,2362.0
OPOLSKIE,2015,-377.0,-433.0,-810.0,1901.0,1688.0,3589.0,1273.0,1176.0,2449.0,3174.0,2864.0,6038.0,2797.0,2431.0,5228.0,1604.0,1373.0,2977.0,1193.0,1058.0,2251.0
OPOLSKIE,2016,-381.0,-345.0,-726.0,1946.0,1668.0,3614.0,1264.0,1181.0,2445.0,3210.0,2849.0,6059.0,2829.0,2504.0,5333.0,1627.0,1440.0,3067.0,1202.0,1064.0,2266.0
OPOLSKIE,2017,-340.0,-405.0,-745.0,1907.0,1838.0,3745.0,1308.0,1203.0,2511.0,3215.0,3041.0,6256.0,2875.0,2636.0,5511.0,1669.0,1582.0,3251.0,1206.0,1054.0,2260.0
OPOLSKIE,2018,-303.0,-388.0,-691.0,2248.0,2003.0,4251.0,1346.0,1311.0,2657.0,3594.0,3314.0,6908.0,3291.0,2926.0,6217.0,1904.0,1701.0,3605.0,1387.0,1225.0,2612.0
OPOLSKIE,2019,-551.0,-456.0,-1007.0,2392.0,2039.0,4431.0,1510.0,1383.0,2893.0,3902.0,3422.0,7324.0,3351.0,2966.0,6317.0,1909.0,1717.0,3626.0,1442.0,1249.0,2691.0
OPOLSKIE,2020,-365.0,-382.0,-747.0,1924.0,1693.0,3617.0,1317.0,1226.0,2543.0,3241.0,2919.0,6160.0,2876.0,2537.0,5413.0,1646.0,1520.0,3166.0,1230.0,1017.0,2247.0
OPOLSKIE,2021,-355.0,-409.0,-764.0,1948.0,1749.0,3697.0,1443.0,1437.0,2880.0,3391.0,3186.0,6577.0,3036.0,2777.0,5813.0,1721.0,1679.0,3400.0,1315.0,1098.0,2413.0
OPOLSKIE,2022,-360.0,-372.0,-732.0,1773.0,1624.0,3397.0,1392.0,1369.0,2761.0,3165.0,2993.0,6158.0,2805.0,2621.0,5426.0,1639.0,1590.0,3229.0,1166.0,1031.0,2197.0
OPOLSKIE,2023,-468.0,-486.0,-954.0,1894.0,1738.0,3632.0,1353.0,1289.0,2642.0,3247.0,3027.0,6274.0,2779.0,2541.0,5320.0,1688.0,1544.0,3232.0,1091.0,997.0,2088.0
OPOLSKIE,2024,-408.0,-375.0,-783.0,1952.0,1694.0,3646.0,1565.0,1410.0,2975.0,3517.0,3104.0,6621.0,3109.0,2729.0,5838.0,1843.0,1665.0,3508.0,1266.0,1064.0,2330.0
OPOLSKIE,2025,,,,,,,,,,,,,,,,,,,,,
PODKARPACKIE,1999,-933.0,-595.0,-1528.0,,,,,,,7974.0,6920.0,14894.0,7041.0,6325.0,13366.0,,,,,,
PODKARPACKIE,2000,-1012.0,-718.0,-1730.0,3976.0,3437.0,7413.0,3195.0,2925.0,6120.0,7171.0,6362.0,13533.0,6159.0,5644.0,11803.0,3148.0,2941.0,6089.0,3011.0,2703.0,5714.0
PODKARPACKIE,2001,-993.0,-798.0,-1791.0,4093.0,3501.0,7594.0,3178.0,2988.0,6166.0,7271.0,6489.0,13760.0,6278.0,5691.0,11969.0,3296.0,2988.0,6284.0,2982.0,2703.0,5685.0
PODKARPACKIE,2002,-1325.0,-1106.0,-2431.0,4349.0,3778.0,8127.0,3314.0,3258.0,6572.0,7663.0,7036.0,14699.0,6338.0,5930.0,12268.0,3304.0,3189.0,6493.0,3034.0,2741.0,5775.0
PODKARPACKIE,2003,-1325.0,-867.0,-2192.0,4523.0,3853.0,8376.0,3533.0,3327.0,6860.0,8056.0,7180.0,15236.0,6731.0,6313.0,13044.0,3705.0,3595.0,7300.0,3026.0,2718.0,5744.0
PODKARPACKIE,2004,-1203.0,-870.0,-2073.0,4534.0,3777.0,8311.0,3592.0,3458.0,7050.0,8126.0,7235.0,15361.0,6923.0,6365.0,13288.0,3716.0,3592.0,7308.0,3207.0,2773.0,5980.0
PODKARPACKIE,2005,-1176.0,-825.0,-2001.0,4245.0,3556.0,7801.0,3348.0,3017.0,6365.0,7593.0,6573.0,14166.0,6417.0,5748.0,12165.0,3455.0,3255.0,6710.0,2962.0,2493.0,5455.0
PODKARPACKIE,2006,-1121.0,-786.0,-1907.0,4513.0,3763.0,8276.0,3474.0,3122.0,6596.0,7987.0,6885.0,14872.0,6866.0,6099.0,12965.0,3698.0,3384.0,7082.0,3168.0,2715.0,5883.0
PODKARPACKIE,2007,-1163.0,-1006.0,-2169.0,5253.0,4753.0,10006.0,3954.0,3778.0,7732.0,9207.0,8531.0,17738.0,8044.0,7525.0,15569.0,4057.0,3662.0,7719.0,3987.0,3863.0,7850.0
PODKARPACKIE,2008,-979.0,-560.0,-1539.0,3916.0,3098.0,7014.0,3035.0,2630.0,5665.0,6951.0,5728.0,12679.0,5972.0,5168.0,11140.0,3194.0,2922.0,6116.0,2778.0,2246.0,5024.0
PODKARPACKIE,2009,-1215.0,-771.0,-1986.0,3978.0,3133.0,7111.0,3087.0,2662.0,5749.0,7065.0,5795.0,12860.0,5850.0,5024.0,10874.0,3061.0,2763.0,5824.0,2789.0,2261.0,5050.0
PODKARPACKIE,2010,-1202.0,-771.0,-1973.0,4273.0,3460.0,7733.0,3124.0,2727.0,5851.0,7397.0,6187.0,13584.0,6195.0,5416.0,11611.0,3370.0,3066.0,6436.0,2825.0,2350.0,5175.0
PODKARPACKIE,2011,-1317.0,-895.0,-2212.0,4422.0,3518.0,7940.0,3213.0,2752.0,5965.0,7635.0,6270.0,13905.0,6318.0,5375.0,11693.0,3329.0,3055.0,6384.0,2989.0,2320.0,5309.0
PODKARPACKIE,2012,-1129.0,-818.0,-1947.0,4086.0,3358.0,7444.0,2991.0,2572.0,5563.0,7077.0,5930.0,13007.0,5948.0,5112.0,11060.0,3084.0,2803.0,5887.0,2864.0,2309.0,5173.0
PODKARPACKIE,2013,-1330.0,-943.0,-2273.0,4371.0,3640.0,8011.0,3134.0,2913.0,6047.0,7505.0,6553.0,14058.0,6175.0,5610.0,11785.0,3186.0,3045.0,6231.0,2989.0,2565.0,5554.0
PODKARPACKIE,2014,-1155.0,-786.0,-1941.0,4296.0,3535.0,7831.0,3012.0,2595.0,5607.0,7308.0,6130.0,13438.0,6153.0,5344.0,11497.0,3188.0,2911.0,6099.0,2965.0,2433.0,5398.0
PODKARPACKIE,2015,-1349.0,-1051.0,-2400.0,4439.0,3768.0,8207.0,3121.0,2779.0,5900.0,7560.0,6547.0,14107.0,6211.0,5496.0,11707.0,3150.0,2957.0,6107.0,3061.0,2539.0,5600.0
PODKARPACKIE,2016,-1265.0,-782.0,-2047.0,4412.0,3640.0,8052.0,3022.0,2695.0,5717.0,7434.0,6335.0,13769.0,6169.0,5553.0,11722.0,3088.0,2915.0,6003.0,3081.0,2638.0,5719.0
PODKARPACKIE,2017,-1267.0,-873.0,-2140.0,4852.0,4033.0,8885.0,3191.0,2946.0,6137.0,8043.0,6979.0,15022.0,6776.0,6106.0,12882.0,3406.0,3197.0,6603.0,3370.0,2909.0,6279.0
PODKARPACKIE,2018,-1775.0,-1344.0,-3119.0,5537.0,4632.0,10169.0,3286.0,3084.0,6370.0,8823.0,7716.0,16539.0,7048.0,6372.0,13420.0,3615.0,3425.0,7040.0,3433.0,2947.0,6380.0
PODKARPACKIE,2019,-1964.0,-1498.0,-3462.0,5961.0,5066.0,11027.0,3699.0,3362.0,7061.0,9660.0,8428.0,18088.0,7696.0,6930.0,14626.0,3756.0,3557.0,7313.0,3940.0,3373.0,7313.0
PODKARPACKIE,2020,-1316.0,-910.0,-2226.0,4339.0,3762.0,8101.0,3217.0,2878.0,6095.0,7556.0,6640.0,14196.0,6240.0,5730.0,11970.0,3126.0,2967.0,6093.0,3114.0,2763.0,5877.0
PODKARPACKIE,2021,-1305.0,-892.0,-2197.0,4755.0,4257.0,9012.0,3453.0,3242.0,6695.0,8208.0,7499.0,15707.0,6903.0,6607.0,13510.0,3527.0,3496.0,7023.0,3376.0,3111.0,6487.0
PODKARPACKIE,2022,-1202.0,-1026.0,-2228.0,4530.0,3836.0,8366.0,3556.0,3246.0,6802.0,8086.0,7082.0,15168.0,6884.0,6056.0,12940.0,3411.0,3197.0,6608.0,3473.0,2859.0,6332.0
PODKARPACKIE,2023,-1500.0,-1164.0,-2664.0,4593.0,4063.0,8656.0,3360.0,3000.0,6360.0,7953.0,7063.0,15016.0,6453.0,5899.0,12352.0,3248.0,3087.0,6335.0,3205.0,2812.0,6017.0
PODKARPACKIE,2024,-1606.0,-1223.0,-2829.0,4727.0,4304.0,9031.0,3437.0,3280.0,6717.0,8164.0,7584.0,15748.0,6558.0,6361.0,12919.0,3240.0,3191.0,6431.0,3318.0,3170.0,6488.0
PODKARPACKIE,2025,,,,,,,,,,,,,,,,,,,,,
PODLASKIE,1999,-564.0,-318.0,-882.0,,,,,,,6881.0,5584.0,12465.0,6317.0,5266.0,11583.0,,,,,,
PODLASKIE,2000,-685.0,-570.0,-1255.0,4264.0,3535.0,7799.0,1933.0,1740.0,3673.0,6197.0,5275.0,11472.0,5512.0,4705.0,10217.0,2910.0,2656.0,5566.0,2602.0,2049.0,4651.0
PODLASKIE,2001,-661.0,-439.0,-1100.0,4028.0,3356.0,7384.0,1793.0,1539.0,3332.0,5821.0,4895.0,10716.0,5160.0,4456.0,9616.0,2814.0,2575.0,5389.0,2346.0,1881.0,4227.0
PODLASKIE,2002,-874.0,-607.0,-1481.0,4370.0,3593.0,7963.0,2055.0,1756.0,3811.0,6425.0,5349.0,11774.0,5551.0,4742.0,10293.0,3020.0,2692.0,5712.0,2531.0,2050.0,4581.0
PODLASKIE,2003,-884.0,-705.0,-1589.0,4175.0,3429.0,7604.0,2126.0,1877.0,4003.0,6301.0,5306.0,11607.0,5417.0,4601.0,10018.0,3171.0,2913.0,6084.0,2246.0,1688.0,3934.0
PODLASKIE,2004,-774.0,-734.0,-1508.0,3909.0,3304.0,7213.0,2226.0,1976.0,4202.0,6135.0,5280.0,11415.0,5361.0,4546.0,9907.0,3211.0,2926.0,6137.0,2150.0,1620.0,3770.0
PODLASKIE,2005,-1056.0,-782.0,-1838.0,3901.0,3195.0,7096.0,2190.0,1864.0,4054.0,6091.0,5059.0,11150.0,5035.0,4277.0,9312.0,3004.0,2749.0,5753.0,2031.0,1528.0,3559.0
PODLASKIE,2006,-1174.0,-820.0,-1994.0,4515.0,3659.0,8174.0,2302.0,1988.0,4290.0,6817.0,5647.0,12464.0,5643.0,4827.0,10470.0,3224.0,2968.0,6192.0,2419.0,1859.0,4278.0
PODLASKIE,2007,-1255.0,-927.0,-2182.0,4312.0,3397.0,7709.0,2582.0,2166.0,4748.0,6894.0,5563.0,12457.0,5639.0,4636.0,10275.0,3303.0,2986.0,6289.0,2336.0,1650.0,3986.0
PODLASKIE,2008,-859.0,-581.0,-1440.0,3647.0,2654.0,6301.0,1994.0,1620.0,3614.0,5641.0,4274.0,9915.0,4782.0,3693.0,8475.0,2826.0,2386.0,5212.0,1956.0,1307.0,3263.0
PODLASKIE,2009,-943.0,-709.0,-1652.0,3532.0,2723.0,6255.0,2012.0,1630.0,3642.0,5544.0,4353.0,9897.0,4601.0,3644.0,8245.0,2807.0,2362.0,5169.0,1794.0,1282.0,3076.0
PODLASKIE,2010,-970.0,-646.0,-1616.0,3822.0,2812.0,6634.0,2241.0,1805.0,4046.0,6063.0,4617.0,10680.0,5093.0,3971.0,9064.0,3090.0,2643.0,5733.0,2003.0,1328.0,3331.0
PODLASKIE,2011,-1096.0,-802.0,-1898.0,3883.0,3081.0,6964.0,2094.0,1844.0,3938.0,5977.0,4925.0,10902.0,4881.0,4123.0,9004.0,2899.0,2652.0,5551.0,1982.0,1471.0,3453.0
PODLASKIE,2012,-1012.0,-733.0,-1745.0,3750.0,2933.0,6683.0,1991.0,1672.0,3663.0,5741.0,4605.0,10346.0,4729.0,3872.0,8601.0,2763.0,2453.0,5216.0,1966.0,1419.0,3385.0
PODLASKIE,2013,-1147.0,-906.0,-2053.0,3856.0,3062.0,6918.0,1996.0,1728.0,3724.0,5852.0,4790.0,10642.0,4705.0,3884.0,8589.0,2755.0,2442.0,5197.0,1950.0,1442.0,3392.0
PODLASKIE,2014,-1119.0,-793.0,-1912.0,3996.0,2964.0,6960.0,1863.0,1665.0,3528.0,5859.0,4629.0,10488.0,4740.0,3836.0,8576.0,2773.0,2430.0,5203.0,1967.0,1406.0,3373.0
PODLASKIE,2015,-1133.0,-774.0,-1907.0,3646.0,2808.0,6454.0,1910.0,1543.0,3453.0,5556.0,4351.0,9907.0,4423.0,3577.0,8000.0,2560.0,2274.0,4834.0,1863.0,1303.0,3166.0
